sample_name	seqnames	start	end	width	strand	score	annotation	tss_distance	gene_seqnames	gene_start	gene_end	gene_width	gene_strand	gene_id	transcript_id	gene_version	gene_name	gene_source	gene_biotype	species	sample_source	gene_marking_percent	integration_vector	payload_vector
NA	12	115850387	115850387	1	-	NA	NA	NA	12	115851716	115852148	433	2	ENSMUSG00000105123	ENSMUST00000200152	2	Ighv1-79	havana	IG_V_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	6	75155091	75155091	1	-	NA	NA	NA	6	75164650	75165151	502	2	ENSMUSG00000107467	ENSMUST00000204463	2	Gm8992	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	16399836	16399836	1	-	12	Distal Intergenic	-371600	2	16027919	16028236	318	2	ENSMUSG00000103865	ENSMUST00000193596	2	Gm37416	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	15	48227422	48227422	1	-	NA	NA	NA	15	47445119	47865017	419899	2	ENSMUSG00000022311	ENSMUST00000161653	16	Csmd3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	6	96612908	96612908	1	-	NA	NA	NA	6	96537722	96537825	104	2	ENSMUSG00000077598	ENSMUST00000104410	4	Gm26011	ensembl	snRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	15	5365445	5365445	1	-	NA	NA	NA	15	5344814	5345342	529	2	ENSMUSG00000114992	ENSMUST00000227164	2	Gm2150	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	6	36343681	36343681	1	-	NA	NA	NA	6	36186555	36364786	178232	2	ENSMUSG00000073154	ENSMUST00000101535	12	9330158H04Rik	ensembl_havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	18	8210492	8210492	1	+	NA	NA	NA	18	8183267	8188518	5252	1	ENSMUSG00000117490	ENSMUST00000234300	2	Gm35031	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	11	84877146	84877146	1	+	NA	NA	NA	11	84855173	84856870	1698	1	ENSMUSG00000000805	ENSMUST00000108076	19	Car4	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 0.00%	5	20354201	20354201	1	-	2	Distal Intergenic	-34756	5	20319318	20319445	128	2	ENSMUSG00000077171	ENSMUST00000103983	3	Gm25761	ensembl	snoRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	5	20354201	20354201	1	-	3	Distal Intergenic	-34756	5	20319318	20319445	128	2	ENSMUSG00000077171	ENSMUST00000103983	3	Gm25761	ensembl	snoRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	5	20354201	20354201	1	-	358	Distal Intergenic	-34756	5	20319318	20319445	128	2	ENSMUSG00000077171	ENSMUST00000103983	3	Gm25761	ensembl	snoRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	69595700	69595700	1	+	240	Distal Intergenic	42609	1	69553091	69586866	33776	1	ENSMUSG00000101156	ENSMUST00000187100	2	Gm29114	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	16	8658044	8658044	1	+	74	Intron (ENSMUST00000023150/ENSMUSG00000022507, intron 2 of 3)	8859	16	8649185	8661995	12811	1	ENSMUSG00000022507	ENSMUST00000229318	7	Hapstr1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	11	23640410	23640410	1	-	66	Distal Intergenic	-24451	11	23596479	23615959	19481	2	ENSMUSG00000020283	ENSMUST00000020523	6	Pex13	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	13	24794505	24794505	1	-	80	Distal Intergenic	-5597	13	24781596	24788908	7313	2	ENSMUSG00000121648	ENSMUST00000135889	1	NA	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	5	147167550	147167550	1	+	37	Distal Intergenic	-39219	5	147206769	147212658	5890	1	ENSMUSG00000029644	ENSMUST00000085591	8	Pdx1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	8	123096690	123096690	1	+	50	Distal Intergenic	-4086	8	123100776	123103183	2408	1	ENSMUSG00000093682	ENSMUST00000176061	2	Gm20681	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	19	12238078	12238078	1	+	27	Promoter (<=1kb)	-318	19	12238396	12247751	9356	1	ENSMUSG00000060049	ENSMUST00000207969	6	Or5an11	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	93227902	93227902	1	-	21	3' UTR	2722	1	93229150	93230624	1475	2	ENSMUSG00000026273	ENSMUST00000136754	14	Mterf4	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	5	137163854	137163854	1	-	43	3' UTR	4121	5	137163809	137167975	4167	2	ENSMUSG00000037390	ENSMUST00000160630	14	Muc17	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	19	21437275	21437275	1	-	29	Intron (ENSMUST00000087600/ENSMUSG00000058624, intron 1 of 13)	12677	19	21396089	21449952	53864	2	ENSMUSG00000058624	ENSMUST00000136258	14	Gda	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	17	15333481	15333481	1	-	28	Distal Intergenic	-71731	17	15247416	15261750	14335	2	ENSMUSG00000079707	ENSMUST00000040746	11	Dynlt2a1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	15	97787186	97787186	1	+	19	Distal Intergenic	-45980	15	97833166	97833476	311	1	ENSMUSG00002075036	ENSMUST00020181816	1	Gm54849	ensembl	misc_RNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	7	16109111	16109111	1	+	22	Distal Intergenic	-24423	7	16133534	16134828	1295	1	ENSMUSG00000120191	ENSMUST00000241816	1	Gm57198	havana_tagene	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	19	25196042	25196042	1	-	17	Distal Intergenic	-52462	19	25143449	25143580	132	2	ENSMUSG00000065634	ENSMUST00000083700	3	Gm24252	ensembl	snoRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	3	56606011	56606011	1	+	32	Distal Intergenic	-355560	3	56961571	56961700	130	1	ENSMUSG00000118960	ENSMUST00000239689	1	Gm22269	ensembl	snoRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	19	3573993	3573993	1	-	10	Intron (ENSMUST00000025846/ENSMUSG00000024908, intron 3 of 22)	-2246	19	3561495	3571747	10253	2	ENSMUSG00000024908	ENSMUST00000225339	16	Ppp6r3	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	13	103902195	103902195	1	-	23	Promoter (<=1kb)	-654	13	103889176	103901541	12366	2	ENSMUSG00000032621	ENSMUST00000210836	9	Srek1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	X	9174145	9174145	1	-	14	Distal Intergenic	20202	20	9193988	9194347	360	2	ENSMUSG00000083670	ENSMUST00000119858	2	Gm6829	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	4	119316119	119316119	1	-	8	Distal Intergenic	33587	4	119331746	119349706	17961	2	ENSMUSG00000048899	ENSMUST00000126728	9	Rimkla	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	16	50153602	50153602	1	+	28	Distal Intergenic	-193006	16	50346608	50377844	31237	1	ENSMUSG00000097694	ENSMUST00000231801	9	G730013B05Rik	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	18	33948900	33948900	1	+	7	Distal Intergenic	20683	18	33928217	33928348	132	1	ENSMUSG00000092819	ENSMUST00000175078	3	Gm23639	ensembl	snoRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	16	45587840	45587840	1	+	21	Distal Intergenic	30974	16	45556866	45557681	816	1	ENSMUSG00000086237	ENSMUST00000138539	2	Gm15591	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	3	140140782	140140782	1	+	8	Distal Intergenic	265737	3	139875045	139875972	928	1	ENSMUSG00000106207	ENSMUST00000196798	2	Gm19184	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	174151847	174151847	1	+	12	Distal Intergenic	-6237	1	174158084	174160439	2356	1	ENSMUSG00000026531	ENSMUST00000027816	5	Mptx1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	17	45081620	45081620	1	+	5	Distal Intergenic	-6419	17	45088039	45430177	342139	1	ENSMUSG00000038954	ENSMUST00000050630	15	Supt3	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	13	84697096	84697096	1	-	7	Distal Intergenic	141964	13	84838329	84839060	732	2	ENSMUSG00000098081	ENSMUST00000182391	2	Gm26913	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	4	18908993	18908993	1	-	NA	NA	NA	4	18844202	18845679	1478	2	ENSMUSG00000050550	ENSMUST00000121594	8	Gm11868	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	10	85373214	85373214	1	-	5	Distal Intergenic	173422	10	85545191	85546636	1446	2	ENSMUSG00000111609	ENSMUST00000216137	2	Gm6713	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	8	123104695	123104695	1	+	7	Intron (ENSMUST00000017622/ENSMUSG00000017478, intron 1 of 18)	1275	8	123103420	123144098	40679	1	ENSMUSG00000017478	ENSMUST00000176629	16	Zc3h18	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	12	80537993	80537993	1	+	NA	NA	NA	12	80537875	80547001	9127	1	ENSMUSG00000032705	ENSMUST00000219757	10	Exd2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	15	80801792	80801792	1	-	10	Distal Intergenic	88819	15	80889608	80890611	1004	2	ENSMUSG00000115976	ENSMUST00000230118	2	Gm31462	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	6	53412172	53412172	1	+	5	Intron (ENSMUST00000203528/ENSMUSG00000053007, intron 4 of 10)	1213	6	53410959	53411122	164	1	ENSMUSG00000119449	ENSMUST00000240011	1	Gm25818	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	3	9612751	9612751	1	+	15	Distal Intergenic	51523	3	9561228	9564988	3761	1	ENSMUSG00000103485	ENSMUST00000192900	2	Gm38001	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	14	34221778	34221778	1	-	11	Intron (ENSMUST00000049005/ENSMUSG00000021796, intron 1 of 12)	2707	14	34165890	34224485	58596	2	ENSMUSG00000021796	ENSMUST00000171551	16	Bmpr1a	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	12	40655897	40655897	1	-	7	Distal Intergenic	-159996	12	40365045	40495901	130857	2	ENSMUSG00000055917	ENSMUST00000069637	16	Zfp277	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	5	137709956	137709956	1	+	9	Distal Intergenic	-34036	5	137743992	137766712	22721	1	ENSMUSG00000029723	ENSMUST00000100540	17	Spacdr	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	2	64820978	64820978	1	+	12	Distal Intergenic	-247205	2	65068183	65071191	3009	1	ENSMUSG00000086881	ENSMUST00000243428	3	Gm13594	ensembl_havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	7	75376736	75376736	1	+	NA	NA	NA	7	75357633	75358930	1298	1	ENSMUSG00000108633	ENSMUST00000205317	2	Gm44694	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	18	57275469	57275469	1	-	8	Distal Intergenic	-22511	18	57252785	57252958	174	2	ENSMUSG00000118177	ENSMUST00000235434	2	Gm19486	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	X	97992948	97992948	1	+	5	Downstream (<1kb)	11135	20	97981813	97987641	5829	1	ENSMUSG00000047694	ENSMUST00000140479	13	Yipf6	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	12	99904613	99904613	1	-	11	Distal Intergenic	44498	12	99949034	99949111	78	2	ENSMUSG00002075118	ENSMUST00020182281	1	Gm54700	ensembl	miRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	6	6843119	6843119	1	-	4	Intron (ENSMUST00000245862/ENSMUSG00000090063, intron 1 of 2)	-12328	6	6824188	6830791	6604	2	ENSMUSG00000090063	ENSMUST00000210702	8	Dlx6os1	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	7	126660708	126660708	1	+	8	Distal Intergenic	-6920	7	126667628	126670211	2584	1	ENSMUSG00000108327	ENSMUST00000206939	2	Gm44939	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	4	123575704	123575704	1	+	4	Distal Intergenic	14295	4	123561409	123565010	3602	1	ENSMUSG00000087307	ENSMUST00000138861	2	Gm12925	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	124105116	124105116	1	+	NA	NA	NA	3	124114504	124118392	3889	1	ENSMUSG00000044528	ENSMUST00000058994	6	Tram1l1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	10	50018257	50018257	1	+	3	Distal Intergenic	-113514	10	50131771	50135618	3848	1	ENSMUSG00000112667	ENSMUST00000218660	2	Gm48270	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	97046331	97046331	1	-	NA	NA	NA	1	96986763	97055931	69169	2	ENSMUSG00000026331	ENSMUST00000027569	14	Slco6c1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	6	17694927	17694927	1	+	3	Promoter (<=1kb)	26	6	17694901	17695084	184	1	ENSMUSG00002076302	ENSMUST00020182594	1	Gm55213	ensembl	misc_RNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	124652365	124652365	1	+	4	Distal Intergenic	233772	1	124418593	124418696	104	1	ENSMUSG00000065340	ENSMUST00000083406	3	Gm25578	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	13	90133745	90133745	1	-	9	Intron (ENSMUST00000159199/ENSMUSG00000021615, intron 6 of 8)	-58083	13	90075561	90075662	102	2	ENSMUSG00002075582	ENSMUST00020183197	1	Gm55230	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	13	9810626	9810626	1	+	13	Distal Intergenic	26693	13	9783933	9788270	4338	1	ENSMUSG00000113885	ENSMUST00000221766	2	Gm47802	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	8	36102120	36102120	1	-	4	Distal Intergenic	-45898	8	36049449	36056222	6774	2	ENSMUSG00000097357	ENSMUST00000241203	4	Gm16793	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	10	21394321	21394321	1	-	12	Distal Intergenic	-72786	10	21321080	21321535	456	2	ENSMUSG00000112738	ENSMUST00000219604	2	Gm48386	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	10	8466049	8466049	1	+	NA	NA	NA	10	8518698	8518803	106	1	ENSMUSG00000077582	ENSMUST00000104394	3	Gm24374	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	7	45128869	45128869	1	-	7	Intron (ENSMUST00000210701/ENSMUSG00000109926, intron 2 of 5)	486	7	45125054	45129355	4302	2	ENSMUSG00000011382	ENSMUST00000209450	9	Dhdh	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	7	35264098	35264098	1	-	8	Distal Intergenic	-8369	7	35246610	35255729	9120	2	ENSMUSG00000034875	ENSMUST00000040962	6	Nudt19	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	18	88952626	88952626	1	+	3	Distal Intergenic	-3644	18	88956270	88956419	150	1	ENSMUSG00000117777	ENSMUST00000235800	2	Gm50267	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	14	109456391	109456391	1	-	10	Distal Intergenic	-304801	14	109146232	109151590	5359	2	ENSMUSG00000075478	ENSMUST00000100322	4	Slitrk1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	8	64950841	64950841	1	-	11	Distal Intergenic	16634	8	64967366	64967475	110	2	ENSMUSG00000076042	ENSMUST00000102088	3	Mir710	mirbase	miRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	58235551	58235551	1	+	NA	NA	NA	1	58249556	58307756	58201	1	ENSMUSG00000038242	ENSMUST00000040442	13	Aox4	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	88952794	88952794	1	+	NA	NA	NA	18	88956270	88956419	150	1	ENSMUSG00000117777	ENSMUST00000235800	2	Gm50267	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	18	27667715	27667715	1	-	3	Distal Intergenic	171905	18	27821204	27839620	18417	2	ENSMUSG00000117529	ENSMUST00000234689	2	Gm49978	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	9	17447919	17447919	1	-	NA	NA	NA	9	17413264	17414005	742	2	ENSMUSG00000111405	ENSMUST00000214774	2	Gm2594	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	5	128716276	128716276	1	+	5	Distal Intergenic	38368	5	128677908	128681157	3250	1	ENSMUSG00000081683	ENSMUST00000117102	6	Fzd10	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	122826022	122826022	1	+	NA	NA	NA	3	122789060	122792651	3592	1	ENSMUSG00000105478	ENSMUST00000196563	2	Gm43285	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	38988091	38988091	1	-	8	Distal Intergenic	-50849	1	38902958	38937242	34285	2	ENSMUSG00000026080	ENSMUST00000194361	15	Chst10	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	17	83519266	83519266	1	-	15	Distal Intergenic	-91096	17	83405447	83428170	22724	2	ENSMUSG00000117509	ENSMUST00000235082	2	Gm46606	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	3	143336516	143336516	1	-	5	Distal Intergenic	-53754	3	143281294	143282762	1469	2	ENSMUSG00000105000	ENSMUST00000199347	2	Gm43616	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	5	16703946	16703946	1	+	NA	NA	NA	5	16758493	16778432	19940	1	ENSMUSG00000028864	ENSMUST00000195957	8	Hgf	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	64052670	64052670	1	+	NA	NA	NA	2	65068183	65071191	3009	1	ENSMUSG00000086881	ENSMUST00000243428	3	Gm13594	ensembl_havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	2	133891360	133891360	1	+	2	Distal Intergenic	484732	2	133406628	133406714	87	1	ENSMUSG00000093338	ENSMUST00000175597	3	Mir3090	mirbase	miRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	13	3761414	3761414	1	-	NA	NA	NA	13	3812282	3816169	3888	2	ENSMUSG00000113259	ENSMUST00000223062	2	Gm35190	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	5	33434941	33434941	1	-	2	Distal Intergenic	-2603	5	33405067	33432338	27272	2	ENSMUSG00000037373	ENSMUST00000079746	13	Ctbp1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	5	130922219	130922219	1	+	NA	NA	NA	5	130811542	130811645	104	1	ENSMUSG00002076918	ENSMUST00020181892	1	Gm55914	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	4	82263036	82263036	1	+	2	Distal Intergenic	-94611	4	82357647	82357751	105	1	ENSMUSG00002075784	ENSMUST00020182629	1	Gm55570	ensembl	rRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	145592008	145592008	1	+	10	Distal Intergenic	532376	1	145059632	145060627	996	1	ENSMUSG00000097130	ENSMUST00000180655	2	Gm5262	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	8	72596698	72596698	1	-	NA	NA	NA	8	72277285	72607105	329821	2	ENSMUSG00000121402	ENSMUST00000212931	1	NA	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	6	121175524	121175524	1	-	3	Promoter (<=1kb)	-382	6	121173634	121175142	1509	2	ENSMUSG00000107915	ENSMUST00000205150	2	Gm44014	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	1	53819502	53819502	1	+	3	Distal Intergenic	-10858	1	53830360	53831816	1457	1	ENSMUSG00000102405	ENSMUST00000194911	2	Gm37863	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	5	122184455	122184455	1	-	NA	NA	NA	5	121998279	122185888	187610	2	ENSMUSG00000042589	ENSMUST00000086317	19	Cux2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	10	13350897	13350897	1	+	3	Distal Intergenic	-24387	10	13375284	13376921	1638	1	ENSMUSG00000019810	ENSMUST00000130865	16	Fuca2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	X	6557988	6557988	1	+	11	Distal Intergenic	68648	20	6489340	6549502	60163	1	ENSMUSG00000068270	ENSMUST00000089520	16	Shroom4	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	9	41839347	41839347	1	+	NA	NA	NA	9	41787615	41790697	3083	1	ENSMUSG00000111156	ENSMUST00000213590	2	Gm48814	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	3	67647258	67647258	1	+	3	Distal Intergenic	-152295	3	67799553	67963926	164374	1	ENSMUSG00000051777	ENSMUST00000063263	7	Iqcj	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	116784692	116784692	1	-	NA	NA	NA	2	116798520	116798654	135	2	ENSMUSG00000065794	ENSMUST00000083860	4	Gm25514	ensembl	snRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	17	11884286	11884286	1	+	NA	NA	NA	17	12057489	12086448	28960	1	ENSMUSG00000023826	ENSMUST00000179624	18	Prkn	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	17	28477938	28477938	1	-	NA	NA	NA	17	28442078	28443141	1064	2	ENSMUSG00000117028	ENSMUST00000232711	2	Gm49874	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	18	89912118	89912118	1	-	NA	NA	NA	18	89961477	89962436	960	2	ENSMUSG00000098126	ENSMUST00000182270	2	Gm27037	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	15	80995413	80995413	1	-	NA	NA	NA	15	80999234	81000046	813	2	ENSMUSG00000116321	ENSMUST00000230595	2	Gm49522	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	189759346	189759346	1	-	NA	NA	NA	1	189612689	189654560	41872	2	ENSMUSG00000026603	ENSMUST00000027897	14	Smyd2	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	15	12286153	12286153	1	+	3	Promoter (<=1kb)	-602	15	12286755	12287539	785	1	ENSMUSG00000115594	ENSMUST00000227442	2	Gm46497	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	3	109648386	109648386	1	-	NA	NA	NA	3	109738274	109740575	2302	2	ENSMUSG00000059857	ENSMUST00000191116	17	Ntng1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	10	12724855	12724855	1	-	4	Intron (ENSMUST00000076817/ENSMUSG00000019820, intron 1 of 73)	12624	10	12257932	12737479	479548	2	ENSMUSG00000019820	ENSMUST00000076817	12	Utrn	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	2	128782876	128782876	1	-	10	Intron (ENSMUST00000028866/ENSMUSG00000027387, intron 1 of 8)	3121	2	128768188	128785997	17810	2	ENSMUSG00000027387	ENSMUST00000028866	12	Zc3h8	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	7	113814874	113814874	1	-	2	3' UTR	2522	7	113814829	113817396	2568	2	ENSMUSG00000030754	ENSMUST00000209394	10	Copb1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	17	35467875	35467875	1	-	NA	NA	NA	17	35439151	35454768	15618	2	ENSMUSG00000042419	ENSMUST00000048994	9	Nfkbil1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	17	73878717	73878717	1	-	NA	NA	NA	17	73800750	73849040	48291	2	ENSMUSG00000024064	ENSMUST00000232785	15	Galnt14	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
